raw_affiliation,institution_country_code
"Contribution: Conceptualization, ​Investigation, Methodology, Project administration, Visualization, Formal analysis, Validation",
"Contribution: Writing - review & editing, Writing - original draft, Visualization",
"Contribution: Methodology, ​Investigation, Formal analysis, Project administration, Resources, Writing - review & editing",
"Contribution: Conceptualization, Visualization, Software, Resources",
"Contribution: ​Investigation, Formal analysis, Writing - review & editing",
"Contribution: Supervision, Methodology, Writing - review & editing",
"Contribution: Conceptualization, ​Investigation, Writing - original draft, Writing - review & editing, Data curation",
"Contribution: Conceptualization, Methodology, Writing - review & editing, Supervision",
"Contribution: Conceptualization, Supervision, Resources",
Association Concerning Sexual Violence Against Women (ACSVAW)  Hong Kong,HK
"Contribution: Conceptualization, Writing - original draft",
"Contribution: Conceptualization, Formal analysis, Writing - original draft, Writing - review & editing",
UK,GB
"Contribution: Supervision, Conceptualization",
"Contribution: Conceptualization, Methodology, Project administration, Supervision, Writing - review & editing",
"Ethical approval: Reported as not applicable | Other disclosures: None reported | Previous presentations: While earlier versions of the schematic representations have been used as the basis for workshops and presentations in the past, the versions included here have not been previously presented",
Learning | Minnesota,US
Ethical approval: Reported as not applicable | Other disclosures: None reported,
"Ethical approval: Reported as not applicable | Other disclosures: None reported | Previous presentations: The framework proposed here has been previously taught as part of instructional workshops conducted by the authors at national and international conferences, including the Academic Pediatric Society Meeting, Washington, DC, May 2013; the International Pediatric Simulation Symposia and Workshops, Vienna, Austria, April 2014; and the International Meeting for Simulation in Healthcare, New Orleans, Louisiana, January 2015 | the International Pediatric Simulation Symposia and Workshops, Vienna, Austria, April 2014 | the International Meeting for Simulation in Healthcare, New Orleans, Louisiana, January 2015 | Previous presentations: The framework proposed here has been previously taught as part of instructional workshops conducted by the authors at national and international conferences, including the Academic Pediatric Society Meeting, Washington, DC, May 2013",
"Ethical approval: Reported as not applicable | Other disclosures: None reported | Previous presentations: The framework proposed here has been previously taught as part of instructional workshops conducted by the authors at national and international conferences, including the Academic Pediatric Society Meeting, Washington, DC, May 2013; the International Pediatric Simulation Symposia and Workshops, Vienna, Austria, April 2014; and the International Meeting for Simulation in Healthcare, New Orleans, Louisiana, January 2015 | the International Meeting for Simulation in Healthcare, New Orleans, Louisiana, January 2015 | Previous presentations: The framework proposed here has been previously taught as part of instructional workshops conducted by the authors at national and international conferences, including the Academic Pediatric Society Meeting, Washington, DC, May 2013 | the International Pediatric Simulation Symposia and Workshops, Vienna, Austria, April 2014",
"Ethical approval: Reported as not applicable | Other disclosures: None reported | Previous presentations: The framework proposed here has been previously taught as part of instructional workshops conducted by the authors at national and international conferences, including the Academic Pediatric Society Meeting, Washington, DC, May 2013; the International Pediatric Simulation Symposia and Workshops, Vienna, Austria, April 2014; and the International Meeting for Simulation in Healthcare, New Orleans, Louisiana, January 2015 | Previous presentations: The framework proposed here has been previously taught as part of instructional workshops conducted by the authors at national and international conferences, including the Academic Pediatric Society Meeting, Washington, DC, May 2013 | the International Meeting for Simulation in Healthcare, New Orleans, Louisiana, January 2015 | the International Pediatric Simulation Symposia and Workshops, Vienna, Austria, April 2014",
"Ethical approval: Reported as not applicable | Other disclosures: None reported | Previous presentations: The framework proposed here has been previously taught as part of instructional workshops conducted by the authors at national and international conferences, including the Academic Pediatric Society Meeting, Washington, DC, May 2013; the International Pediatric Simulation Symposia and Workshops, Vienna, Austria, April 2014; and the International Meeting for Simulation in Healthcare, New Orleans, Louisiana, January 2015 | the International Meeting for Simulation in Healthcare, New Orleans, Louisiana, January 2015 | the International Pediatric Simulation Symposia and Workshops, Vienna, Austria, April 2014 | Previous presentations: The framework proposed here has been previously taught as part of instructional workshops conducted by the authors at national and international conferences, including the Academic Pediatric Society Meeting, Washington, DC, May 2013",
"Ethical approval: Reported as not applicable | Other disclosures: None reported | Previous presentations: The framework proposed here has been previously taught as part of instructional workshops conducted by the authors at national and international conferences, including the Academic Pediatric Society Meeting, Washington, DC, May 2013; the International Pediatric Simulation Symposia and Workshops, Vienna, Austria, April 2014; and the International Meeting for Simulation in Healthcare, New Orleans, Louisiana, January 2015 | Previous presentations: The framework proposed here has been previously taught as part of instructional workshops conducted by the authors at national and international conferences, including the Academic Pediatric Society Meeting, Washington, DC, May 2013 | the International Pediatric Simulation Symposia and Workshops, Vienna, Austria, April 2014 | the International Meeting for Simulation in Healthcare, New Orleans, Louisiana, January 2015",
"Ethical approval: Reported as not applicable | Other disclosures: None reported | Previous presentations: The framework proposed here has been previously taught as part of instructional workshops conducted by the authors at national and international conferences, including the Academic Pediatric Society Meeting, Washington, DC, May 2013; the International Pediatric Simulation Symposia and Workshops, Vienna, Austria, April 2014; and the International Meeting for Simulation in Healthcare, New Orleans, Louisiana, January 2015 | the International Pediatric Simulation Symposia and Workshops, Vienna, Austria, April 2014 | Previous presentations: The framework proposed here has been previously taught as part of instructional workshops conducted by the authors at national and international conferences, including the Academic Pediatric Society Meeting, Washington, DC, May 2013 | the International Meeting for Simulation in Healthcare, New Orleans, Louisiana, January 2015",
"Ethical approval: The authors received institutional review board permission for their work with reflective writing, including permission to share quotations. The survey quotations are from an anonymous, end-of-the-year evaluation | Other disclosures: None reported | Supplemental digital content for this article is available at https://links.lww.com/ACADMED/A275",
Books,
Supplemental digital content for this article is available at https://links.lww.com/ACADMED/A301 | Ethical approval: Reported as not applicable | Other disclosures: None reported,
Other disclosures: None reported | Supplemental digital content for this article is available at https://links.lww.com/ACADMED/A301 | Ethical approval: Reported as not applicable,
Ethical approval: Reported as not applicable | Supplemental digital content for this article is available at https://links.lww.com/ACADMED/A301 | Other disclosures: None reported,
"An AM Rounds blog post on this article is available at academicmedicineblog.org | Ethical approval: Reported as not applicable | Other disclosures: D.E. Melnick is president and chief executive officer of the National Board of Medical Examiners (NBME), and L.R. First is the immediate past chair of NBME",
"Y. Chang is a fourth-year medical student, Faculty of Medicine, University of Ottawa, Ottawa, Ontario, Canada. C.J. Ramnanan is assistant professor, Division of Clinical and Functional Anatomy, Department of Innovation in Medical Education, Faculty of Medicine, University of Ottawa, Ottawa, Ontario, Canada | Ethical approval: Reported as not applicable | Other disclosures: None reported | Previous presentations: This work was presented at a research day for medical students at the University of Ottawa and at the 2014 Canadian Conference on Medical Education",CA
"Ethical approval: Reported as not applicable | Disclaimers: The views expressed by the authors reflect their personal perspectives and do not necessarily reflect those of the APHC | Other disclosures: J.A. Carrese, D.J. Doukas, M.J. Green, and J. Malek hold leadership roles in the Academy for Professionalism in Health Care (APHC). At the time of writing, C.H. Braddock and L.S. Lehmann also held APHC leadership roles",
"Disclaimers: The views expressed by the authors reflect their personal perspectives and do not necessarily reflect those of the APHC | Ethical approval: Reported as not applicable | Other disclosures: J.A. Carrese, D.J. Doukas, M.J. Green, and J. Malek hold leadership roles in the Academy for Professionalism in Health Care (APHC). At the time of writing, C.H. Braddock and L.S. Lehmann also held APHC leadership roles",
"Disclaimers: The views expressed by the authors reflect their personal perspectives and do not necessarily reflect those of the APHC | Other disclosures: J.A. Carrese, D.J. Doukas, M.J. Green, and J. Malek hold leadership roles in the Academy for Professionalism in Health Care (APHC). At the time of writing, C.H. Braddock and L.S. Lehmann also held APHC leadership roles | Ethical approval: Reported as not applicable",
"Other disclosures: J.A. Carrese, D.J. Doukas, M.J. Green, and J. Malek hold leadership roles in the Academy for Professionalism in Health Care (APHC). At the time of writing, C.H. Braddock and L.S. Lehmann also held APHC leadership roles | Ethical approval: Reported as not applicable | Disclaimers: The views expressed by the authors reflect their personal perspectives and do not necessarily reflect those of the APHC",
"Other disclosures: J.A. Carrese, D.J. Doukas, M.J. Green, and J. Malek hold leadership roles in the Academy for Professionalism in Health Care (APHC). At the time of writing, C.H. Braddock and L.S. Lehmann also held APHC leadership roles | Disclaimers: The views expressed by the authors reflect their personal perspectives and do not necessarily reflect those of the APHC | Ethical approval: Reported as not applicable",
"W.J. Eppich is associate professor of pediatrics and medical education, Northwestern University Feinberg School of Medicine, Chicago, Illinois. E.A. Hunt is associate professor of anesthesiology and critical care medicine and of health science informatics and pediatrics, Johns Hopkins University School of Medicine, Baltimore, Maryland. J.M. Duval-Arnould is instructor of anesthesiology and critical care medicine and of health sciences informatics, Johns Hopkins University School of Medicine, Baltimore, Maryland. V.J. Siddall is simulation clinical educator and research assistant, Stritch School of Medicine, Loyola University, Maywood, Illinois. A. Cheng is associate professor of pediatrics, Cumming School of Medicine, University of Calgary, Calgary, Alberta, Canada",CA
Supplemental digital content for this article is available at https://links.lww.com/ACADMED/A322 | Ethical approval: The institutional review board of Partners HealthCare determined this study to be exempt | Other disclosures: None reported,
Supplemental digital content for this article is available at https://links.lww.com/ACADMED/A322 | Other disclosures: None reported | Ethical approval: The institutional review board of Partners HealthCare determined this study to be exempt,
Ethical approval: The institutional review board of Partners HealthCare determined this study to be exempt | Supplemental digital content for this article is available at https://links.lww.com/ACADMED/A322 | Other disclosures: None reported,
Other disclosures: None reported | Supplemental digital content for this article is available at https://links.lww.com/ACADMED/A322 | Ethical approval: The institutional review board of Partners HealthCare determined this study to be exempt,
"Disclaimer: The views expressed herein are those of the authors and do not necessarily reflect the views of the Uniformed Services University of the Health Sciences, the Department of Defense, or the U.S. government | Ethical approval: Reported as not applicable | Other disclosures: None reported | Supplemental digital content for this article is available at https://links.lww.com/ACADMED/A310",
Ethical approval: Reported as not applicable | Other disclosures: None reported | Supplemental digital content for this article is available at https://links.lww.com/ACADMED/A299,
"Ethical approval: The institutional review board at the University of California, San Francisco, School of Medicine approved this study | Other disclosures: None reported | Supplemental digital content for this article is available at https://links.lww.com/ACADMED/A277",
"J. Sharpless is a fourth-year student, Warren Alpert Medical School of Brown University, Providence, Rhode Island. N. Baldwin is a first-year student, Warren Alpert Medical School of Brown University, Providence, Rhode Island. R. Cook is a third-year student, Warren Alpert Medical School of Brown University, Providence, Rhode Island. A. Kofman is a fourth-year student, Warren Alpert Medical School of Brown University, Providence, Rhode Island. A. Morley-Fletcher is a first-year resident, Department of Pediatrics, Massachusetts General Hospital-Harvard Medical School, Boston, Massachusetts. R. Slotkin is a second-year student, Warren Alpert Medical School of Brown University, Providence, Rhode Island. H.S. Wald is clinical associate professor of family medicine, Warren Alpert Medical School of Brown University, Providence, Rhode Island",US
"Ethical approval: All phases of this work received ethical approval waivers from the UCSF institutional review board: waiver for student focus groups and preceptor interviews granted on August 27, 2012 (study number 12-09569) and waiver for the use of workshop data granted on June 30, 2014 (study number 14-13848) | Other disclosures: None reported | Previous presentations: This work was presented as an oral presentation at the annual meeting of the Association for Medical Education in Europe on September 3, 2014, in Milan, Italy, and as a poster presentation at the Association of American Medical Colleges Medical Education Meeting on November 6, 2014, in Chicago, Illinois",
"Ethical approval: Reported as not applicable | Other disclosures: None reported | Previous presentations: Preliminary findings were presented at the Canadian Conference on Medical Education, April 29, 2014, Ottawa, Ontario, Canada, and at the Association for Medical Education in Europe Conference, September 3, 2014, Milan, Italy",
"N.M. Benson is a first-year resident, Department of Psychiatry, Massachusetts General Hospital and McLean Hospital, Boston, Massachusetts.T.R. Stickle is associate professor, Department of Psychological Science, University of Vermont, Burlington, Vermont.W.V. Raszka Jr is professor of pediatrics, Department of Pediatrics, University of Vermont College of Medicine, Burlington, Vermont | Ethical approval: The University of Vermont institutional review board and committees on human subjects granted exempt status for this study | Other disclosures: None reported | Supplemental digital content for this article is available at https://links.lww.com/ACADMED/A290",US
Ethical approval: The University of Vermont institutional review board and committees on human subjects granted exempt status for this study | Other disclosures: None reported | Supplemental digital content for this article is available at https://links.lww.com/ACADMED/A290,
Ethical approval: Ethical approval was granted for studies involving human subjects by a Johns Hopkins University School of Medicine institutional review board | Other disclosures: None reported,
Ethical approval: This study was approved by the Institutional Review Board for Social & Behavioral Sciences of the University of Virginia | Other disclosures: None reported,
"S.C. Enns is a postdoctoral fellow, Center for Development of Medical Education, School of Medicine, University of São Paulo, São Paulo, Brazil. B. Perotta is assistant professor of embryology, Evangelical Medical School of Parana, Curitiba, Brazil. H.B. Paro is assistant professor of gynecology, School of Medicine, Federal University of Uberlandia, Uberlandia, Brazil. S. Gannam is assistant professor of pediatrics and primary care, School of Medicine, University of the City of São Paulo, São Paulo, Brazil. M. Peleias is a PhD student, Center for Development of Medical Education, School of Medicine, University of São Paulo, São Paulo, Brazil. F.B. Mayer is a PhD student, Center for Development of Medical Education, School of Medicine, University of São Paulo, São Paulo, Brazil. I.S. Santos is assistant professor of internal medicine, Department of Medicine, and staff member, Center for Development of Medical Education, School of Medicine, University of São Paulo, São Paulo, Brazil. M | Ethical approval: The research ethics committee of the School of Medicine of the University of São Paulo, as well as the institutional review boards at each participating school, approved the study | Previous presentations: This study was presented in part at the Meeting of the Association of Medical Education in Europe (AMEE), in Milan, Italy, August 2014 | Other disclosures: None reported",IT
"Ethical approval: The research ethics committee of the School of Medicine of the University of São Paulo, as well as the institutional review boards at each participating school, approved the study | Other disclosures: None reported | Previous presentations: This study was presented in part at the Meeting of the Association of Medical Education in Europe (AMEE), in Milan, Italy, August 2014",
"Other disclosures: None reported | Ethical approval: The research ethics committee of the School of Medicine of the University of São Paulo, as well as the institutional review boards at each participating school, approved the study | Previous presentations: This study was presented in part at the Meeting of the Association of Medical Education in Europe (AMEE), in Milan, Italy, August 2014",
"is associate professor of biomedical ethics, public health sciences, and psychiatry and neurobehavioral sciences, and director of the iTHRIV Scholars curriculum, University of Virginia, Charlottesville, Virginia; ORCID:",US
"Adjunct assistant professor, College of Human Medicine, Michigan State University, Grand Rapids, Michigan ; email: vanderid@msu.edu ; Twitter: @MvdRidder | email | Adjunct assistant professor, College of Human Medicine, Michigan State University, Grand Rapids, Michigan; email:; Twitter: @MvdRidder; ORCID:",US
"is associate professor, Department of Educational Development and Research, and deputy director, Institute for Education, School of Health Professions Education, Faculty of Health, Medicine and Life Sciences, Maastricht University, the Netherlands",NL
"is professor of medicine and clinical and translational sciences, and director, Innovative Design for Education and Assessment (IDEA) Lab, Department of Medicine, University of Pittsburgh, Pittsburgh, Pennsylvania M.K. Norman ; mkn17@pitt.edu | M.K. Normanis professor of medicine and clinical and translational sciences, and director, Innovative Design for Education and Assessment (IDEA) Lab, Department of Medicine, University of Pittsburgh, Pittsburgh, Pennsylvania",US
"R.M. Speck is adjunct assistant professor, Department of Anesthesiology and Critical Care, Perelman School of Medicine at the University of Pennsylvania, Philadelphia, Pennsylvania, and senior research associate, Evidera, Seattle, Washington. R.W. Weisberg is professor and director of graduate studies, Department of Psychology, Temple University, Philadelphia, Pennsylvania. L.A. Fleisher is chair and Robert Dunning Dripps Professor, Department of Anesthesiology and Critical Care, Perelman School of Medicine at the University of Pennsylvania, Philadelphia, Pennsylvania | Ethical approval: The study was approved by the University of Pennsylvania institutional review board, and documentation of written informed consent was waived | Other disclosures: None reported | Supplemental digital content for this article is available at https://links.lww.com/ACADMED/A263",US
"Ethical approval: The study was approved by the University of Pennsylvania institutional review board, and documentation of written informed consent was waived | Other disclosures: None reported | Supplemental digital content for this article is available at https://links.lww.com/ACADMED/A263",
Ethical approval: Reported as not applicable | Other disclosures: E.S. Holmboe receives royalties from Mosby-Elsevier for a textbook on assessment. The authors report no conflicts of interest | Supplemental digital content for this article is available at https://links.lww.com/ACADMED/A308,
"Disclaimer: The contents of this article are solely the responsibility of the authors and do not necessarily represent the official views of the funding agencies | Ethical approval: This study was approved by the institutional review board of Vanderbilt University School of Medicine | Other disclosures: None reported | Previous presentations: Poster session: Pediatric Education Across the Continuum, Washington, DC, October 2013; poster session: Pediatric Academic Societies and Asian Society for Pediatric Research Meeting, Vancouver, Canada, May 2014 | Supplemental digital content for this article is available at https://links.lww.com/ACADMED/A273 | Previous presentations: Poster session: Pediatric Education Across the Continuum, Washington, DC, October 2013 | poster session: Pediatric Academic Societies and Asian Society for Pediatric Research Meeting, Vancouver, Canada, May 2014",
"Disclaimer: The contents of this article are solely the responsibility of the authors and do not necessarily represent the official views of the funding agencies | Ethical approval: This study was approved by the institutional review board of Vanderbilt University School of Medicine | Other disclosures: None reported | Previous presentations: Poster session: Pediatric Education Across the Continuum, Washington, DC, October 2013; poster session: Pediatric Academic Societies and Asian Society for Pediatric Research Meeting, Vancouver, Canada, May 2014 | Supplemental digital content for this article is available at https://links.lww.com/ACADMED/A273 | poster session: Pediatric Academic Societies and Asian Society for Pediatric Research Meeting, Vancouver, Canada, May 2014 | Previous presentations: Poster session: Pediatric Education Across the Continuum, Washington, DC, October 2013",
Ethical approval: This project and all of its component analyses received an exemption from the Hamilton Integrated Research Ethics Board | Other disclosures: T. Chan has been supported by the Royal College of Physicians and Surgeons of Canada’s Fellowship for Studies in Medical Education. J. Sherbino is a clinician educator at the Royal College of Physicians and Surgeons of Canada. They have both received grants from the Royal College of Physicians and Surgeons of Canada | Supplemental digital content for this article is available at https://links.lww.com/ACADMED/A271 | Other disclosures: T. Chan has been supported by the Royal College of Physicians and Surgeons of Canada's Fellowship for Studies in Medical Education. J. Sherbino is a clinician educator at the Royal College of Physicians and Surgeons of Canada. They have both received grants from the Royal College of Physicians and Surgeons of Canada,
"Ethical approval: Reported as not applicable | Other disclosures: D. Eisenberg is codirector of the Healthy Kitchens, Healthy Lives continuing medical education conference, copresented by the Harvard School of Public Health, the Samueli Institute, and the Culinary Institute of America. He is also a scientific consultant to LKK Health Products Group Ltd., China. He provides scientific advice with regard to the design of studies testing the mechanism and efficacy of traditional Chinese herbal products | Previous presentations: This article is adapted from a keynote presentation by D. Eisenberg, AMEE Conference, Prague, Czech Republic, August 27, 2013",
"A. Walzak is clinical instructor, Department of Medicine, University of British Columbia, Victoria, British Columbia, Canada. M. Bacchus is associate professor, Department of Medicine, University of Calgary, Calgary, Alberta, Canada. J.P. Schaefer is clinical professor, Department of Medicine, University of Calgary, Calgary, Alberta, Canada. K. Zarnke is associate professor, Department of Medicine, University of Calgary, Calgary, Alberta, Canada. J. Glow is internal medicine residency program administrator, University of Calgary, Calgary, Alberta, Canada. C. Brass is internal medicine residency program assistant, University of Calgary, Calgary, Alberta, Canada. K. McLaughlin is associate professor, Department of Medicine, University of Calgary, Calgary, Alberta, Canada. I.W.Y. Ma is associate professor, Department of Medicine, University of Calgary, Calgary, Alberta, Canada | Previous presentations: This study was presented in abstract form at the International Conference on Residency Education, Calgary, Alberta, Canada, September 2013 | Ethical approval: This study was approved by the Conjoint Health Research Ethics Board of the University of Calgary | Supplemental digital content for this article is available at https://links.lww.com/ACADMED/A272 | Other disclosures: None reported",CA
"Ethical approval: This study was approved by the Conjoint Health Research Ethics Board of the University of Calgary | Other disclosures: None reported | Previous presentations: This study was presented in abstract form at the International Conference on Residency Education, Calgary, Alberta, Canada, September 2013 | Supplemental digital content for this article is available at https://links.lww.com/ACADMED/A272",
"Ethical approval: Reported as not applicable | Other disclosures: None reported | should be addressed to Christopher James Thomas, Aberystwyth University, Penglais, Aberystwyth, Wales, SY23 3DA, UK; telephone: (+44) 1970-621987; e-mail: [email protected] | Department of Biological, Environmental and Rural Sciences",
Ethical approval: This project was approved by the University of Western Ontario health sciences ethics review board | Other disclosures: None reported,
Ethical approval: Ethical approval for this project was provided by the University of Toronto research ethics board. The protocol reference number is #27241 | Other disclosures: None reported,
"Ethical approval: The research presented in this report, exempt from the requirements of internal or institutional review board review, is in accordance with 45 CFR 46.101(b)(4); that is, it involves the collection or study of existing data and records, and we have recorded our information in such a manner that human participants cannot be identified, either directly or through identifiers linked to them | Other disclosures: None reported | Previous presentations: Results from this analysis were presented at the 2013 Annual Meeting of the Association for Studies in Higher Education; St. Louis, Missouri; November 2013 | that is, it involves the collection or study of existing data and records, and we have recorded our information in such a manner that human participants cannot be identified, either directly or through identifiers linked to them | Ethical approval: The research presented in this report, exempt from the requirements of internal or institutional review board review, is in accordance with 45 CFR 46.101(b)(4) | Previous presentations: Results from this analysis were presented at the 2013 Annual Meeting of the Association for Studies in Higher Education | St. Louis, Missouri | November 2013",
"V. Langendyk is senior lecturer in medical education, School of Medicine, University of Western Sydney, Campbelltown, New South Wales, Australia. I. Hegazi is lecturer in medical education, School of Medicine, University of Western Sydney, Campbelltown, New South Wales, Australia. L. Cowin is senior lecturer in nursing, School of Nursing, University of Western Sydney, Campbelltown, New South Wales, Australia. M. Johnson is associate dean of research, Australian Catholic University, North Sydney, New South Wales, Australia. I. Wilson is dean of medicine, School of Medicine, University of Wollongong, Wollongong, New South Wales, Australia | Other disclosures: None reported | Ethical approval: Reported as not applicable",AU
"Ethical approval: Reported as not applicable | Other disclosures: R.S. Phillips serves as an advisor to Rise Labs, which provides personalized nutrition coaching",
"T.D. Bhate is a graduate student, School of Population and Public Health, University of British Columbia, Vancouver, British Columbia, Canada. L.C. Loh is public health physician, Public Health Ontario, Toronto, Ontario, Canada, and adjunct lecturer, Dalla Lana Faculty of Public Health, University of Toronto, Toronto, Ontario, Canada | Ethical approval: Reported as not applicable | Other disclosures: None reported | Disclaimer: The views expressed are those of the authors and should not be construed to represent the positions of any of the institutions listed in this article",CA
"Ethical approval: On April 18, 2014, the University of California Davis (UCD) institutional review board (IRB) reviewed the study protocol (UCD IRB reference number 599704-1) and concluded that it is not human subjects research, based on the use of completely anonymous data that were collected for a purpose other than the research, and is therefore exempted from IRB approval and oversight | Other disclosures: None reported",
Ethical approval: The New York University School of Medicine institutional review board deemed this study exempt | Other disclosures: None reported,
Canada,CA
Disclaimer: The content of this report is solely the responsibility of the authors and does not represent the official views of the National Institutes of Health | Ethical approval: The University of Pittsburgh institutional review board deemed this study exempt (PRO13010214). All participating institutions either obtained approval from their respective institutional review boards or did not need it because data collection and storage took place at the University of Pittsburgh | Other disclosures: None reported | Supplemental digital content for this article is available at https://links.lww.com/ACADMED/A309,
"J.Y. Wang is a senior medical student, Stanford School of Medicine, Stanford, California. H. Lin is a senior medical student, Stanford School of Medicine, Stanford, California. P.Y. Lewis is an undergraduate premedical adviser, Stanford University Office of Undergraduate Advising and Research, Stanford, California. D.M. Fetterman is professor of business, University of Charleston, Charleston, West Virginia, and professor of anthropology, San Jose State University, California, and president, Fetterman & Associates, San Jose, California. N. Gesundheit is professor of medicine and associate dean for student advising, Stanford School of Medicine, Stanford, California | Ethical approval: The research contained herein has been reviewed by Stanford University’s institutional review board (IRB). The IRB determined that the study does not meet the federal definition of research. Ethical approval was waived for this study | Other disclosures: None reported | Previous presentations: Data from this study were presented in abstract form at the meeting of the Western Group on Educational Affairs, Stanford, California, May 2011",US
"Ethical approval: The research contained herein has been reviewed by Stanford University’s institutional review board (IRB). The IRB determined that the study does not meet the federal definition of research. Ethical approval was waived for this study | Other disclosures: None reported | Previous presentations: Data from this study were presented in abstract form at the meeting of the Western Group on Educational Affairs, Stanford, California, May 2011",
"Ethical approval: The Stanford University Institutional Review Board reviewed this study and declared it exempt from further review on May 30, 2013, protocol reference number 27609 | Other disclosures: None reported | Disclaimers: This material is based on data provided by the Association of American Medial Colleges. The views expressed herein are those of the authors and do not necessarily reflect the position or policy of the Association of American Medical Colleges | Previous presentations: This study was presented as an oral short communication on September 2, 2014, at the Association for Medical Education in Europe meeting in Milan, Italy",
"Disclaimers: This material is based on data provided by the Association of American Medial Colleges. The views expressed herein are those of the authors and do not necessarily reflect the position or policy of the Association of American Medical Colleges | Ethical approval: The Stanford University Institutional Review Board reviewed this study and declared it exempt from further review on May 30, 2013, protocol reference number 27609 | Other disclosures: None reported | Previous presentations: This study was presented as an oral short communication on September 2, 2014, at the Association for Medical Education in Europe meeting in Milan, Italy",
"Ethical approval: Ethical clearance for the use of interview quotes and survey data was granted by Health Sciences and Affiliated Teaching Hospitals Research Ethics Board of Queen’s University, Kingston, Ontario, Canada. An exemption was also granted for the use of program evaluation statistics | Other disclosures: None reported | Previous presentations: 2010: Getting Started with Portfolio Evaluation Systems. Workshop at ICRE, Ottawa, Ontario, Canada; 2010: Portfolio Power: Triple C Mandate: Enhancing Education and Evaluation. Poster at CFPC Family Medicine Forum, Vancouver, British Columbia, Canada; 2011: The Triple C Mandate. Poster, CCME, Toronto, Ontario, Canada | 2011: The Triple C Mandate. Poster, CCME, Toronto, Ontario, Canada | 2010: Portfolio Power: Triple C Mandate: Enhancing Education and Evaluation. Poster at CFPC Family Medicine Forum, Vancouver, British Columbia, Canada | Ethical approval: Ethical clearance for the use of interview quotes and survey data was granted by Health Sciences and Affiliated Teaching Hospitals Research Ethics Board of Queen's University, Kingston, Ontario, Canada. An exemption was also granted for the use of program evaluation statistics | Previous presentations: 2010: Getting Started with Portfolio Evaluation Systems. Workshop at ICRE, Ottawa, Ontario, Canada",
"Ethical approval: Ethical clearance for the use of interview quotes and survey data was granted by Health Sciences and Affiliated Teaching Hospitals Research Ethics Board of Queen’s University, Kingston, Ontario, Canada. An exemption was also granted for the use of program evaluation statistics | Other disclosures: None reported | Previous presentations: 2010: Getting Started with Portfolio Evaluation Systems. Workshop at ICRE, Ottawa, Ontario, Canada; 2010: Portfolio Power: Triple C Mandate: Enhancing Education and Evaluation. Poster at CFPC Family Medicine Forum, Vancouver, British Columbia, Canada; 2011: The Triple C Mandate. Poster, CCME, Toronto, Ontario, Canada | Previous presentations: 2010: Getting Started with Portfolio Evaluation Systems. Workshop at ICRE, Ottawa, Ontario, Canada | 2011: The Triple C Mandate. Poster, CCME, Toronto, Ontario, Canada | 2010: Portfolio Power: Triple C Mandate: Enhancing Education and Evaluation. Poster at CFPC Family Medicine Forum, Vancouver, British Columbia, Canada | Ethical approval: Ethical clearance for the use of interview quotes and survey data was granted by Health Sciences and Affiliated Teaching Hospitals Research Ethics Board of Queen's University, Kingston, Ontario, Canada. An exemption was also granted for the use of program evaluation statistics",
Ethical approval: The study received expedited approval from the institutional review board of the Netherlands Association for Medical Education | Other disclosures: None reported | Supplemental digital content for this article is available at https://links.lww.com/ACADMED/A282,
Ethical approval: This study was approved by the research ethics board of Western University | Other disclosures: None reported,
"Other disclosures: None reported | Ethical approval: The institutional review board of the University of California, San Francisco approved this study and did not require informed consent from the physicians (expiration date: 11/30/2015, study number: 10-04478)",
"Ethical approval: The institutional review board of the University of California, San Francisco approved this study and did not require informed consent from the physicians (expiration date: 11/30/2015, study number: 10-04478) | Other disclosures: None reported",
"An AM Rounds blog post on this article is available at academicmedicineblog.org | Ethical approval: This study was approved by the institutional review board of the Albert Einstein College of Medicine on January 28, 2014. Reference #: 001249 | Other disclosures: None reported | Previous presentations: The abstract of an earlier version of this article was presented at the 2011 Annual Meeting of the Society of General Internal Medicine",
"Ethical approval: Reported as not applicable | Other disclosures: None reported | Previous presentations: This work has been circulated as an internal report at the University of Toronto, and workshops based on the work have been presented at peer-reviewed meetings, including the Association of Medical Education in Europe Annual Meeting (2014) and the Canadian Conference on Medical Education (2014)",
"C.A. Aschenbrener is founding chief medical education officer, Association of American Medical Colleges, Washington, DC. C. Ast is director, executive activities, Office of the President, Association of American Medical Colleges, Washington, DC. D.G. Kirch is president and chief executive officer, Association of American Medical Colleges, Washington, DC | Ethical approval: Reported as not applicable | Other disclosures: None reported",US
"Ethical approval: Reported as not applicable | Other disclosures: None reported | Previous presentations: “Building bridges: Developing infrastructure and a strategic plan to align the quality & safety mission of teaching hospitals and their graduate medical education programs.” Accreditation Council for Graduate Medical Education Annual Meetings, Washington, DC, February 28, 2014, and San Diego, California, February 28, 2015 | Supplemental digital content for this article is available at https://links.lww.com/ACADMED/A286 | Previous presentations: ""Building bridges: Developing infrastructure and a strategic plan to align the quality & safety mission of teaching hospitals and their graduate medical education programs."" Accreditation Council for Graduate Medical Education Annual Meetings, Washington, DC, February 28, 2014, and San Diego, California, February 28, 2015",
Ethical approval: This work was approved by the Dalhousie University social science and humanities research ethics board | Other disclosures: None reported,
